timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2005-12-19,593.9270,627.8650,593.9270,627.8650,482.3543,9398722,0.0000,1.0000
2005-12-16,585.4420,602.4110,585.4420,585.4420,449.7630,2782078,0.0000,1.0000
2005-12-15,627.8650,627.8650,585.4420,593.9270,456.2816,9024517,0.0000,1.0000
2005-12-14,627.8650,636.3500,602.4110,627.8650,482.3543,25432945,0.0000,1.0000
2005-12-13,619.3800,627.8650,602.4110,619.3800,475.8358,29199151,0.0000,1.0000
2005-12-12,593.9270,602.4110,593.9270,593.9270,456.2816,9220164,0.0000,1.0000
2005-12-09,593.9270,602.4110,585.4420,593.9270,456.2816,6242439,0.0000,1.0000
2005-12-08,593.9270,593.9270,568.4730,593.9270,456.2816,34223510,0.0000,1.0000
2005-12-07,534.5340,585.4420,534.5340,585.4420,449.7630,53507125,0.0000,1.0000
2005-12-06,534.5340,559.9880,526.0490,534.5340,410.6532,21679113,0.0000,1.0000
2005-12-05,551.5030,551.5030,526.0490,551.5030,423.6896,36774584,0.0000,1.0000
2005-12-02,475.1410,526.0490,475.1410,526.0490,404.1346,50322556,0.0000,1.0000
2005-12-01,466.6570,500.5950,449.6870,466.6570,358.5070,24254937,0.0000,1.0000
2005-11-30,449.6870,458.1720,441.2030,449.6870,345.4699,527422,0.0000,1.0000
2005-11-29,449.6870,458.1720,441.2030,449.6870,345.4699,2804472,0.0000,1.0000
2005-11-28,466.6570,466.6570,458.1720,466.6570,358.5070,1386030,0.0000,1.0000
2005-11-25,458.1720,466.6570,458.1720,458.1720,351.9885,1567534,0.0000,1.0000
2005-11-24,475.1410,475.1410,466.6570,475.1410,365.0248,2962993,0.0000,1.0000
2005-11-23,466.6570,475.1410,466.6570,466.6570,358.5070,5586550,0.0000,1.0000
2005-11-22,458.1720,475.1410,441.2030,458.1720,351.9885,7832366,0.0000,1.0000
2005-11-21,441.2030,441.2030,432.7180,441.2030,338.9521,1932310,0.0000,1.0000
2005-11-18,436.9600,441.2030,424.2330,436.9600,335.6924,2855741,0.0000,1.0000
2005-11-17,419.9910,424.2330,411.5060,419.9910,322.6561,635853,0.0000,1.0000
2005-11-16,407.2640,415.7490,407.2640,407.2640,312.8786,634085,0.0000,1.0000
2005-11-15,411.5060,415.7490,407.2640,411.5060,316.1375,672390,0.0000,1.0000
2005-11-14,407.2640,424.2330,398.7790,407.2640,312.8786,1161507,0.0000,1.0000
2005-11-11,424.2330,432.7180,424.2330,424.2330,325.9150,2334211,0.0000,1.0000
2005-11-10,432.7180,432.7180,432.7180,432.7180,332.4335,275792,0.0000,1.0000
2005-11-09,449.6870,449.6870,432.7180,432.7180,332.4335,1116131,0.0000,1.0000
2005-11-08,470.8640,470.8640,470.8640,470.8640,361.7390,0,0.0000,1.0000
2005-11-07,470.8640,470.8640,470.8640,470.8640,361.7390,0,0.0000,1.0000
2005-11-01,449.6870,458.1720,449.6870,449.6870,345.4699,317043,0.0000,1.0000
2005-10-31,449.6870,458.1720,449.6870,449.6870,345.4699,389526,0.0000,1.0000
2005-10-28,458.1720,458.1720,458.1720,458.1720,351.9885,886894,0.0000,1.0000
2005-10-27,458.1720,458.1720,458.1720,458.1720,351.9885,272256,0.0000,1.0000
2005-10-26,458.1720,466.6570,458.1720,458.1720,351.9885,620531,0.0000,1.0000
2005-10-25,466.6570,466.6570,449.6870,449.6870,345.4699,944645,0.0000,1.0000
2005-10-24,466.6570,475.1410,458.1720,466.6570,358.5070,1955292,0.0000,1.0000
2005-10-21,466.6570,466.6570,458.1720,466.6570,358.5070,740159,0.0000,1.0000
2005-10-20,466.6570,466.6570,449.6870,458.1720,351.9885,784356,0.0000,1.0000
2005-10-19,458.1720,458.1720,458.1720,458.1720,351.9885,675925,0.0000,1.0000
2005-10-18,458.1720,466.6570,458.1720,458.1720,351.9885,444331,0.0000,1.0000
2005-10-17,466.6570,466.6570,458.1720,458.1720,351.9885,697140,0.0000,1.0000
2005-10-14,466.6570,475.1410,466.6570,466.6570,358.5070,1199812,0.0000,1.0000
2005-10-13,466.6570,475.1410,466.6570,466.6570,358.5070,279327,0.0000,1.0000
2005-10-12,475.1410,475.1410,475.1410,475.1410,365.0248,469671,0.0000,1.0000
2005-10-11,483.6260,483.6260,475.1410,483.6260,371.5433,1890470,0.0000,1.0000
2005-10-10,483.6260,483.6260,475.1410,483.6260,371.5433,1680679,0.0000,1.0000
2005-10-07,492.1110,492.1110,475.1410,492.1110,378.0619,876876,0.0000,1.0000
2005-10-06,483.6260,509.0800,475.1410,483.6260,371.5433,15038898,0.0000,1.0000
2005-10-05,492.1110,509.0800,458.1720,492.1110,378.0619,15034183,0.0000,1.0000
2005-10-04,475.1410,483.6260,466.6570,475.1410,365.0248,2341283,0.0000,1.0000
2005-10-03,466.6570,475.1410,441.2030,466.6570,358.5070,4465704,0.0000,1.0000
2005-09-30,466.6570,483.6260,458.1720,466.6570,358.5070,6187634,0.0000,1.0000
2005-09-29,424.2330,466.6570,424.2330,458.1720,351.9885,4227627,0.0000,1.0000
2005-09-28,441.2030,458.1720,432.7180,432.7180,332.4335,1262277,0.0000,1.0000
2005-09-27,449.6870,458.1720,441.2030,449.6870,345.4699,714230,0.0000,1.0000
2005-09-26,424.2330,449.6870,424.2330,441.2030,338.9521,1423745,0.0000,1.0000
2005-09-23,432.7180,441.2030,424.2330,424.2330,325.9150,2445589,0.0000,1.0000
2005-09-22,458.1720,458.1720,424.2330,441.2030,338.9521,4831658,0.0000,1.0000
2005-09-21,466.6570,475.1410,466.6570,466.6570,358.5070,891609,0.0000,1.0000
2005-09-20,483.6260,483.6260,466.6570,475.1410,365.0248,4446846,0.0000,1.0000
2005-09-19,492.1110,509.0800,483.6260,483.6260,371.5433,2930581,0.0000,1.0000
2005-09-16,475.1410,483.6260,475.1410,483.6260,371.5433,1524515,0.0000,1.0000
2005-09-15,483.6260,483.6260,475.1410,475.1410,365.0248,3017208,0.0000,1.0000
2005-09-14,500.5950,509.0800,483.6260,483.6260,371.5433,3651294,0.0000,1.0000
2005-09-13,517.5650,517.5650,500.5950,500.5950,384.5797,5889449,0.0000,1.0000
2005-09-12,517.5650,517.5650,509.0800,509.0800,391.0983,5946022,0.0000,1.0000
2005-09-09,500.5950,517.5650,500.5950,500.5950,384.5797,7304355,0.0000,1.0000
2005-09-08,509.0800,517.5650,492.1110,500.5950,384.5797,14942253,0.0000,1.0000
2005-09-07,475.1410,509.0800,475.1410,500.5950,384.5797,18083214,0.0000,1.0000
2005-09-06,466.6570,483.6260,466.6570,466.6570,358.5070,3067888,0.0000,1.0000
2005-09-05,475.1410,492.1110,458.1720,466.6570,358.5070,5354955,0.0000,1.0000
2005-09-01,441.2030,475.1410,424.2330,466.6570,358.5070,30201548,0.0000,1.0000
2005-08-31,432.7180,458.1720,428.4760,453.9300,348.7295,24455888,0.0000,1.0000
2005-08-30,369.0830,415.7490,347.8710,415.7490,319.3972,21870635,0.0000,1.0000
2005-08-29,449.6870,449.6870,373.3250,373.3250,286.8052,20297208,0.0000,1.0000
2005-08-26,475.1410,475.1410,449.6870,449.6870,345.4699,7448733,0.0000,1.0000
2005-08-25,441.2030,483.6260,415.7490,475.1410,365.0248,39216047,0.0000,1.0000
2005-08-24,483.6260,483.6260,424.2330,441.2030,338.9521,20290137,0.0000,1.0000
2005-08-23,500.5950,509.0800,483.6260,483.6260,371.5433,6610161,0.0000,1.0000
2005-08-22,509.0800,517.5650,500.5950,500.5950,384.5797,5284829,0.0000,1.0000
2005-08-19,543.0180,543.0180,517.5650,517.5650,397.6169,9814177,0.0000,1.0000
2005-08-18,559.9880,559.9880,517.5650,543.0180,417.1710,9560190,0.0000,1.0000
2005-08-16,576.9570,585.4420,559.9880,559.9880,430.2081,4838141,0.0000,1.0000
2005-08-15,602.4110,602.4110,568.4730,576.9570,443.2444,3487469,0.0000,1.0000
2005-08-12,627.8650,627.8650,610.8960,610.8960,469.3180,3058459,0.0000,1.0000
2005-08-11,636.3500,636.3500,619.3800,627.8650,482.3543,3367841,0.0000,1.0000
2005-08-10,644.8340,644.8340,636.3500,636.3500,488.8729,9495956,0.0000,1.0000
2005-08-09,644.8340,644.8340,636.3500,636.3500,488.8729,3651294,0.0000,1.0000
2005-08-08,644.8340,653.3190,636.3500,636.3500,488.8729,582816,0.0000,1.0000
2005-08-05,653.3190,653.3190,644.8340,644.8340,495.3907,855072,0.0000,1.0000
2005-08-04,653.3190,661.8040,653.3190,653.3190,501.9091,2024830,0.0000,1.0000
2005-08-03,653.3190,661.8040,653.3190,653.3190,501.9091,988843,0.0000,1.0000
2005-08-02,661.8040,661.8040,644.8340,653.3190,501.9091,3267071,0.0000,1.0000
2005-08-01,653.3190,670.2890,653.3190,653.3190,501.9091,15819129,0.0000,1.0000
2005-07-29,653.3190,661.8040,653.3190,653.3190,501.9091,1271117,0.0000,1.0000
2005-07-28,661.8040,678.7730,653.3190,653.3190,501.9091,7640844,0.0000,1.0000
2005-07-27,661.8040,661.8040,644.8340,653.3190,501.9091,9952073,0.0000,1.0000
2005-07-26,661.8040,687.2580,653.3190,661.8040,508.4277,37465241,0.0000,1.0000
2005-07-25,653.3190,653.3190,644.8340,644.8340,495.3907,3983658,0.0000,1.0000
2005-07-22,653.3190,653.3190,644.8340,653.3190,501.9091,5358491,0.0000,1.0000
2005-07-21,636.3500,670.2890,636.3500,661.8040,508.4277,9052804,0.0000,1.0000
2005-07-20,644.8340,644.8340,636.3500,636.3500,488.8729,324114,0.0000,1.0000
2005-07-19,636.3500,653.3190,636.3500,653.3190,501.9091,585763,0.0000,1.0000
2005-07-18,636.3500,644.8340,636.3500,636.3500,488.8729,1280546,0.0000,1.0000
2005-07-15,661.8040,661.8040,636.3500,644.8340,495.3907,3228766,0.0000,1.0000
2005-07-14,653.3190,661.8040,644.8340,661.8040,508.4277,1245188,0.0000,1.0000
2005-07-13,661.8040,661.8040,636.3500,653.3190,501.9091,8172981,0.0000,1.0000
2005-07-12,653.3190,670.2890,653.3190,661.8040,508.4277,7375071,0.0000,1.0000
2005-07-11,653.3190,653.3190,644.8340,653.3190,501.9091,5168148,0.0000,1.0000
2005-07-08,670.2890,670.2890,644.8340,644.8340,495.3907,4288914,0.0000,1.0000
2005-07-07,678.7730,678.7730,661.8040,670.2890,514.9462,1622928,0.0000,1.0000
2005-07-06,695.7420,695.7420,670.2890,678.7730,521.4642,5109218,0.0000,1.0000
2005-07-05,704.2270,704.2270,687.2580,687.2580,527.9828,1715448,0.0000,1.0000
2005-07-04,721.1960,721.1960,704.2270,704.2270,541.0190,5664337,0.0000,1.0000
2005-07-01,704.2270,729.6810,704.2270,721.1960,554.0554,3235838,0.0000,1.0000
2005-06-30,704.2270,704.2270,695.7420,704.2270,541.0190,467314,0.0000,1.0000
2005-06-29,704.2270,712.7120,704.2270,704.2270,541.0190,1201580,0.0000,1.0000
2005-06-28,695.7420,712.7120,695.7420,704.2270,541.0190,3067299,0.0000,1.0000
2005-06-27,721.1960,721.1960,695.7420,695.7420,534.5004,4285968,0.0000,1.0000
2005-06-24,721.1960,729.6810,712.7120,729.6810,560.5739,3614168,0.0000,1.0000
2005-06-23,738.1660,738.1660,721.1960,721.1960,554.0554,3173372,0.0000,1.0000
2005-06-22,721.1960,746.6500,721.1960,738.1660,567.0925,3482754,0.0000,1.0000
2005-06-21,738.1660,746.6500,729.6810,738.1660,567.0925,6518231,0.0000,1.0000
2005-06-20,738.1660,763.6200,738.1660,738.1660,567.0925,11919151,0.0000,1.0000
2005-06-17,721.1960,763.6200,721.1960,755.1350,565.1020,34386746,0.0000,1.0000
2005-06-16,729.6810,738.1660,712.7120,729.6810,546.0535,8442290,0.0000,1.0000
2005-06-15,738.1660,746.6500,721.1960,721.1960,539.7039,13397701,0.0000,1.0000
2005-06-14,687.2580,746.6500,687.2580,738.1660,552.4033,32644190,0.0000,1.0000
2005-06-13,670.2890,695.7420,670.2890,695.7420,520.6555,7918993,0.0000,1.0000
2005-06-10,661.8040,670.2890,661.8040,670.2890,501.6079,789071,0.0000,1.0000
2005-06-09,670.2890,670.2890,661.8040,661.8040,495.2581,2361319,0.0000,1.0000
2005-06-08,670.2890,670.2890,661.8040,661.8040,495.2581,1198633,0.0000,1.0000
2005-06-07,678.7730,678.7730,661.8040,661.8040,495.2581,2315943,0.0000,1.0000
2005-06-06,670.2890,678.7730,670.2890,670.2890,501.6079,2197494,0.0000,1.0000
2005-06-03,678.7730,687.2580,670.2890,670.2890,501.6079,1911684,0.0000,1.0000
2005-06-02,687.2580,695.7420,678.7730,678.7730,507.9569,2927635,0.0000,1.0000
2005-06-01,687.2580,695.7420,678.7730,687.2580,514.3066,4775675,0.0000,1.0000
2005-05-31,661.8040,695.7420,661.8040,687.2580,514.3066,21586004,0.0000,1.0000
2005-05-30,644.8340,661.8040,636.3500,661.8040,495.2581,4300111,0.0000,1.0000
2005-05-27,653.3190,661.8040,636.3500,644.8340,482.5587,2756149,0.0000,1.0000
2005-05-26,636.3500,644.8340,627.8650,644.8340,482.5587,2698987,0.0000,1.0000
2005-05-25,627.8650,644.8340,627.8650,636.3500,476.2098,2726684,0.0000,1.0000
2005-05-23,636.3500,636.3500,627.8650,627.8650,469.8601,658836,0.0000,1.0000
2005-05-20,644.8340,644.8340,636.3500,636.3500,476.2098,347686,0.0000,1.0000
2005-05-19,644.8340,644.8340,636.3500,636.3500,476.2098,1054255,0.0000,1.0000
2005-05-18,644.8340,644.8340,636.3500,636.3500,476.2098,472028,0.0000,1.0000
2005-05-17,670.2890,670.2890,636.3500,636.3500,476.2098,3718474,0.0000,1.0000
2005-05-16,661.8040,661.8040,661.8040,661.8040,495.2581,266363,0.0000,1.0000
2005-05-13,653.3190,670.2890,653.3190,661.8040,495.2581,2248174,0.0000,1.0000
2005-05-12,678.7730,687.2580,670.2890,670.2890,501.6079,6176438,0.0000,1.0000
2005-05-11,661.8040,678.7730,653.3190,661.8040,495.2581,9153574,0.0000,1.0000
2005-05-10,695.7420,695.7420,670.2890,670.2890,501.6079,6019684,0.0000,1.0000
2005-05-09,704.2270,712.7120,695.7420,695.7420,520.6555,8192428,0.0000,1.0000
2005-05-06,695.7420,712.7120,695.7420,695.7420,520.6555,8367449,0.0000,1.0000
2005-05-04,653.3190,678.7730,653.3190,678.7730,507.9569,8342110,0.0000,1.0000
2005-05-03,661.8040,661.8040,644.8340,653.3190,488.9084,5768643,0.0000,1.0000
2005-05-02,627.8650,661.8040,627.8650,644.8340,482.5587,21192353,0.0000,1.0000
2005-04-29,619.3800,627.8650,602.4110,619.3800,463.5104,10559640,0.0000,1.0000
2005-04-28,602.4110,636.3500,602.4110,619.3800,463.5104,28558584,0.0000,1.0000
2005-04-27,568.4730,602.4110,568.4730,593.9270,444.4627,19093861,0.0000,1.0000
2005-04-26,543.0180,576.9570,526.0490,568.4730,425.4143,21785187,0.0000,1.0000
2005-04-25,610.8960,610.8960,543.0180,543.0180,406.3651,7911922,0.0000,1.0000
2005-04-21,653.3190,653.3190,593.9270,610.8960,457.1614,16060741,0.0000,1.0000
2005-04-20,678.7730,678.7730,670.2890,670.2890,501.6079,1979454,0.0000,1.0000
2005-04-19,678.7730,695.7420,661.8040,661.8040,495.2581,11966295,0.0000,1.0000
2005-04-18,721.1960,721.1960,670.2890,670.2890,501.6079,14504993,0.0000,1.0000
2005-04-15,746.6500,746.6500,729.6810,738.1660,552.4033,8175338,0.0000,1.0000
2005-04-14,763.6200,763.6200,746.6500,746.6500,558.7524,19938325,0.0000,1.0000
2005-04-13,755.1350,797.5580,755.1350,763.6200,571.4518,31220445,0.0000,1.0000
2005-04-12,755.1350,763.6200,746.6500,746.6500,558.7524,6557714,0.0000,1.0000
2005-04-11,763.6200,763.6200,746.6500,755.1350,565.1020,1570481,0.0000,1.0000
2005-04-08,780.5890,780.5890,763.6200,763.6200,571.4518,9178913,0.0000,1.0000
2005-04-07,746.6500,780.5890,746.6500,780.5890,584.1504,15054809,0.0000,1.0000
2005-04-06,729.6810,755.1350,729.6810,738.1660,552.4033,3326590,0.0000,1.0000
2005-04-05,755.1350,755.1350,729.6810,729.6810,546.0535,4852284,0.0000,1.0000
2005-04-04,763.6200,772.1040,755.1350,755.1350,565.1020,2803293,0.0000,1.0000
2005-04-01,755.1350,772.1040,755.1350,755.1350,565.1020,12050565,0.0000,1.0000
2005-03-31,746.6500,772.1040,738.1660,746.6500,558.7524,16593467,0.0000,1.0000
2005-03-30,746.6500,789.0740,729.6810,729.6810,546.0535,22357396,0.0000,1.0000
2005-03-29,823.0120,823.0120,738.1660,755.1350,565.1020,20399746,0.0000,1.0000
2005-03-28,848.4660,856.9510,814.5280,823.0120,615.8975,11837828,0.0000,1.0000
2005-03-24,865.4360,865.4360,839.9820,848.4660,634.9459,7755758,0.0000,1.0000
2005-03-23,882.4050,882.4050,865.4360,865.4360,647.6453,4072642,0.0000,1.0000
2005-03-22,882.4050,907.8590,865.4360,882.4050,660.3440,10904969,0.0000,1.0000
2005-03-21,924.8280,924.8280,873.9200,882.4050,660.3440,18099125,0.0000,1.0000
2005-03-18,882.4050,941.7980,882.4050,907.8590,679.3924,78303627,0.0000,1.0000
2005-03-17,823.0120,873.9200,823.0120,873.9200,653.9942,30968815,0.0000,1.0000
2005-03-16,823.0120,848.4660,823.0120,823.0120,615.8975,18575867,0.0000,1.0000
2005-03-15,865.4360,865.4360,823.0120,823.0120,615.8975,23087537,0.0000,1.0000
2005-03-14,873.9200,873.9200,848.4660,865.4360,647.6453,10408779,0.0000,1.0000
2005-03-10,873.9200,882.4050,865.4360,873.9200,653.9942,9346274,0.0000,1.0000
2005-03-09,882.4050,882.4050,865.4360,865.4360,647.6453,6936633,0.0000,1.0000
2005-03-08,899.3740,907.8590,873.9200,873.9200,653.9942,21028528,0.0000,1.0000
2005-03-07,882.4050,907.8590,873.9200,890.8900,666.6937,10215489,0.0000,1.0000
2005-03-04,882.4050,899.3740,873.9200,882.4050,660.3440,5686141,0.0000,1.0000
2005-03-03,899.3740,907.8590,873.9200,873.9200,653.9942,11679307,0.0000,1.0000
2005-03-02,907.8590,907.8590,890.8900,890.8900,666.6937,16660058,0.0000,1.0000
2005-03-01,882.4050,907.8590,882.4050,890.8900,666.6937,26415305,0.0000,1.0000
2005-02-28,865.4360,882.4050,856.9510,873.9200,653.9942,23255487,0.0000,1.0000
2005-02-25,882.4050,882.4050,839.9820,848.4660,634.9459,27645761,0.0000,1.0000
2005-02-24,933.3130,933.3130,856.9510,873.9200,653.9942,47983630,0.0000,1.0000
2005-02-23,950.2820,958.7670,933.3130,933.3130,698.4407,13868551,0.0000,1.0000
2005-02-22,975.7360,984.2210,950.2820,950.2820,711.1395,16555752,0.0000,1.0000
2005-02-21,975.7360,992.7060,958.7670,975.7360,730.1879,26181943,0.0000,1.0000
2005-02-18,941.7980,975.7360,941.7980,958.7670,717.4891,17760278,0.0000,1.0000
2005-02-17,958.7670,958.7670,941.7980,941.7980,704.7904,3733206,0.0000,1.0000
2005-02-16,958.7670,967.2520,933.3130,950.2820,711.1395,11798345,0.0000,1.0000
2005-02-15,941.7980,984.2210,941.7980,950.2820,711.1395,39157707,0.0000,1.0000
2005-02-14,967.2520,967.2520,916.3440,933.3130,698.4407,8873068,0.0000,1.0000
2005-02-11,958.7670,967.2520,941.7980,950.2820,711.1395,7599004,0.0000,1.0000
2005-02-08,967.2520,967.2520,950.2820,958.7670,717.4891,4917107,0.0000,1.0000
2005-02-07,975.7360,992.7060,958.7670,967.2520,723.8389,8265501,0.0000,1.0000
2005-02-04,933.3130,984.2210,933.3130,958.7670,717.4891,27922142,0.0000,1.0000
2005-02-03,958.7670,992.7060,924.8280,933.3130,698.4407,50394451,0.0000,1.0000
2005-02-02,848.4660,1035.1300,848.4660,950.2820,711.1395,121376044,0.0000,1.0000
2005-02-01,797.5580,856.9510,797.5580,848.4660,634.9459,86069992,0.0000,1.0000
2005-01-31,797.5580,797.5580,780.5890,797.5580,596.8491,17404931,0.0000,1.0000
2005-01-28,797.5580,806.0430,789.0740,797.5580,596.8491,22592526,0.0000,1.0000
2005-01-27,763.6200,797.5580,763.6200,789.0740,590.5001,52346796,0.0000,1.0000
2005-01-26,738.1660,763.6200,729.6810,763.6200,571.4518,23803534,0.0000,1.0000
2005-01-25,738.1660,746.6500,729.6810,738.1660,552.4033,13439542,0.0000,1.0000
2005-01-24,746.6500,746.6500,729.6810,729.6810,546.0535,9891965,0.0000,1.0000
2005-01-20,746.6500,755.1350,729.6810,746.6500,558.7524,21868867,0.0000,1.0000
2005-01-19,721.1960,738.1660,721.1960,738.1660,552.4033,21544753,0.0000,1.0000
2005-01-18,746.6500,746.6500,712.7120,721.1960,539.7039,44101332,0.0000,1.0000
2005-01-17,721.1960,763.6200,721.1960,746.6500,558.7524,101223803,0.0000,1.0000
2005-01-14,721.1960,721.1960,695.7420,704.2270,527.0052,37911340,0.0000,1.0000
2005-01-13,653.3190,729.6810,653.3190,721.1960,539.7039,86827241,0.0000,1.0000
2005-01-12,636.3500,661.8040,636.3500,653.3190,488.9084,17257607,0.0000,1.0000
2005-01-11,610.8960,636.3500,610.8960,627.8650,469.8601,10881986,0.0000,1.0000
2005-01-10,636.3500,636.3500,610.8960,610.8960,457.1614,11519018,0.0000,1.0000
2005-01-07,644.8340,644.8340,636.3500,636.3500,476.2098,10501299,0.0000,1.0000
2005-01-06,636.3500,653.3190,636.3500,636.3500,476.2098,23214825,0.0000,1.0000
2005-01-05,670.2890,670.2890,627.8650,627.8650,469.8601,23482367,0.0000,1.0000
2005-01-04,678.7730,687.2580,644.8340,661.8040,495.2581,59399521,0.0000,1.0000
2005-01-03,576.9570,670.2890,576.9570,670.2890,501.6079,35717971,0.0000,1.0000
2004-12-31,599.6850,599.6850,599.6850,599.6850,448.7717,0,0.0000,1.0000
2004-12-30,551.5030,572.7150,551.5030,572.7150,428.5888,10408190,0.0000,1.0000
2004-12-29,551.5030,551.5030,530.2920,551.5030,412.7149,680640,0.0000,1.0000
2004-12-28,530.2920,551.5030,530.2920,551.5030,412.7149,8453487,0.0000,1.0000
2004-12-27,530.2920,530.2920,530.2920,530.2920,396.8417,1368940,0.0000,1.0000
2004-12-24,555.2640,555.2640,555.2640,555.2640,415.5294,0,0.0000,1.0000
2004-12-23,509.0800,551.5030,509.0800,530.2920,396.8417,11793631,0.0000,1.0000
2004-12-22,509.0800,530.2920,509.0800,530.2920,396.8417,7828241,0.0000,1.0000
2004-12-21,509.0800,509.0800,487.8680,487.8680,365.0940,410741,0.0000,1.0000
2004-12-20,487.8680,509.0800,487.8680,509.0800,380.9678,3172783,0.0000,1.0000
2004-12-17,487.8680,509.0800,487.8680,509.0800,380.9678,4887642,0.0000,1.0000
2004-12-16,466.6570,487.8680,466.6570,487.8680,365.0940,4825176,0.0000,1.0000
2004-12-15,445.4450,466.6570,445.4450,466.6570,349.2208,1749627,0.0000,1.0000
2004-12-14,445.4450,445.4450,424.2330,445.4450,333.3468,984128,0.0000,1.0000
2004-12-13,445.4450,445.4450,424.2330,445.4450,333.3468,4044356,0.0000,1.0000
2004-12-10,445.4450,466.6570,445.4450,466.6570,349.2208,1645321,0.0000,1.0000
2004-12-09,487.8680,487.8680,466.6570,487.8680,365.0940,3670151,0.0000,1.0000
2004-12-08,509.0800,509.0800,487.8680,509.0800,380.9678,23887215,0.0000,1.0000
2004-12-07,509.0800,530.2920,487.8680,530.2920,396.8417,15513283,0.0000,1.0000
2004-12-06,530.2920,530.2920,487.8680,509.0800,380.9678,3779761,0.0000,1.0000
2004-12-03,509.0800,530.2920,509.0800,530.2920,396.8417,7594290,0.0000,1.0000
2004-12-02,509.0800,530.2920,509.0800,509.0800,380.9678,29190901,0.0000,1.0000
2004-12-01,487.8680,509.0800,466.6570,509.0800,380.9678,21922493,0.0000,1.0000
2004-11-30,466.6570,487.8680,445.4450,487.8680,365.0940,12193765,0.0000,1.0000
2004-11-29,466.6570,466.6570,445.4450,466.6570,349.2208,1056023,0.0000,1.0000
2004-11-26,466.6570,487.8680,466.6570,487.8680,365.0940,9586119,0.0000,1.0000
2004-11-25,445.4450,487.8680,445.4450,487.8680,365.0940,16608200,0.0000,1.0000
2004-11-24,407.2640,453.9300,407.2640,453.9300,339.6965,73203249,0.0000,1.0000
2004-11-23,398.7790,411.5060,398.7790,407.2640,304.7742,19494584,0.0000,1.0000
2004-11-22,403.0220,403.0220,398.7790,403.0220,301.5998,441385,0.0000,1.0000
2004-11-19,422.0010,422.0010,422.0010,422.0010,315.8026,0,0.0000,1.0000
2004-11-18,422.0010,422.0010,422.0010,422.0010,315.8026,0,0.0000,1.0000
2004-11-17,422.0010,422.0010,422.0010,422.0010,315.8026,0,0.0000,1.0000
2004-11-16,422.0010,422.0010,422.0010,422.0010,315.8026,0,0.0000,1.0000
2004-11-15,422.0010,422.0010,422.0010,422.0010,315.8026,0,0.0000,1.0000
2004-11-12,403.0220,407.2640,403.0220,403.0220,301.5998,4482794,0.0000,1.0000
